,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,,
,,TET1,PHC1,MBD3,SNAI2,FOXD1,FOSB,CD44,GABRB3,SOX2,ZNF281,SP1,LEFTY1,SET,CBX7,UTF1,CDH2 (NCAD),HNF4A,TGFBR2,DUSP10,ESRRB,MYC,ZFP42 (REX1),TRIM28,CD48,CDKN1A,JMJD3,RNF2,LATS2,T,FGF2,LCK,KLF5,KLF4,NACC1,FBXO15,CD4,DNMT3L,EZH2,EED,SMARCC2,MyoD1,NODAL,CDH1,DPPA4,LEFTY2,RIF1,ETV5,CD3D,DNMT3B,KDM5A,JARID2,LOX,Sox1,Wnt3,Gata6,DPPA2,SALL1,NR0B1(DAX1),TCF3,PTPN6,USP16,SETD1A,HDAC2,LUM,SOX13,SMAD4,SEMA6A,GAL,SALL4,REST,HESX1,CCR7,PRDM14,JMJD2B,COL3A1,GREM1,TCL1A,DVL2,APOE,LRRN1,STAT3,OTX2,CCND1,STEMCCA-P2A,TET2,KAT7 (Myst),TDGF1,Eomes,MASP1,KDR,GDF3,NANOG,ZIC3,LIN28A,POU5F1,GAPDH,,
027,D7 SSEA4+ Tra1-60-  28,999,999,999,20.9275561634362,23.3206755796501,999,20.0570334876154,999,999,26.8409236749073,23.0772395795002,999,23.1086769612213,999,999,999,999,23.3670907589245,27.9728494137008,999,24.4501108425571,999,999,999,22.9758287510445,999,25.246266351293,23.5048142250323,999,24.6316567019,999,999,22.3331545405752,22.069366260994,999,999,999,999,24.0271477765633,23.0824586074662,999,999,999,999,999,999,999,999,999,24.3938932592613,25.4335220984539,20.9447940634649,999,999,999,999,23.2686890515122,999,999,999,23.4806800084041,999,24.46418082603,20.7529443507684,999,24.0119321947392,999,999,999,999,999,999,999,999,16.7376744229863,24.021659102305,999,23.9988517655471,999,999,23.7494119817178,999,19.9595287319174,18.2882840195511,999,23.2657087326877,999,999,999,999,999,25.9593819895395,999,23.8974707188338,999,16.8207610829646,,
028,D11 SSEA4+ Tra1-60-  3,999,22.1618611564291,999,999,22.1263621261772,999,21.4949176738285,999,21.9320001627341,26.9945579291769,25.7584539727097,999,23.871033867038,999,999,23.795622504244,999,999,999,999,24.5652170619427,999,24.2335832675182,999,21.4012248020246,999,24.2018295503457,26.4491949734149,999,25.6401269145661,999,999,23.878836759387,23.3312044482332,999,999,999,999,999,22.9016890879178,999,999,999,999,999,999,28.3196297811185,999,999,22.9847235395185,23.7319699733131,23.4386754292158,999,999,999,999,24.8816566238869,999,999,999,24.1953027488635,24.667457796675,25.2407809054591,26.8160080376157,999,24.2688855969082,25.5460685781627,24.3141655644629,24.0367658028923,999,999,999,999,999,18.5252923017075,999,999,999,23.431521874737,999,23.9425703921678,999,20.6794383547677,18.5807782397157,999,26.1429511232737,999,999,21.8463462147204,24.3890247063441,999,999,999,999,999,18.2650653823779,,
029,D11 SSEA4+ Tra1-60-  11,23.8931662492742,999,999,999,23.0244307290158,999,23.0410313495713,999,25.1102842131148,24.8717855432871,23.7464843838761,999,22.8339788059212,999,23.5822109135858,21.2695243784673,999,999,999,999,24.2815809829332,999,24.7117435182792,999,23.1567744293255,25.8838992268593,22.9073831119831,25.8786598180103,999,999,999,25.6105055855808,999,23.7000551508725,999,999,999,999,999,24.2800613269794,999,999,999,999,26.2139147941178,23.9003286163797,25.8623728449035,999,999,999,23.6330952342383,999,999,999,999,999,25.2986417261944,999,27.7132962601738,999,25.0788928710144,999,25.45642890499,999,999,999,22.0162666627994,25.0056275973005,999,999,999,999,999,999,26.0897464234415,999,999,25.5115902902321,999,999,22.9332949713068,999,23.5112546744442,17.036000111003,26.3808449882234,23.5352055530783,999,999,999,23.9104997539418,999,999,999,999,23.0521854667953,18.318881616958,,
030,D11 SSEA4+ Tra1-60-  19,999,24.9288341284713,999,23.9598826848194,999,999,21.4344820445686,999,999,27.2020764497417,23.9307200263988,999,22.4030454530619,999,23.4784646788455,999,999,999,999,999,23.9453920661658,999,22.4101450143315,999,22.7048291931837,999,999,25.2851386292033,999,999,27.2279559478115,25.44180775039,999,23.3331024530339,999,999,999,999,25.571660024862,24.9827068568552,999,999,22.6208474222535,999,999,25.5971699691971,24.6842115553391,999,999,25.9201715326053,999,25.08090748316,999,999,999,999,21.2667010613329,999,999,999,22.9231803092974,25.6885808778199,23.5900059482831,999,999,23.9799018081311,23.2793113374576,28.417526268878,22.7469966920457,999,999,999,999,999,19.1532798566231,999,999,23.9193857298598,26.0584198775272,999,23.3500955045401,999,20.4354464784848,17.8251161965578,26.5174817669632,23.2204964767645,999,999,999,24.0572202387977,26.2950731584292,24.4637958549191,999,999,999,18.0549188771394,,
031,D14 SSEA4+ Tra1-60-  4,999,999,999,999,999,999,24.1331564050004,999,999,24.7314543475949,999,999,22.3226990249486,999,24.6682621013688,23.9634625281474,999,24.3230291832086,999,999,24.4594705469639,999,23.7564273639302,999,21.4799653239402,25.7732722004778,999,999,999,24.7222166617766,999,999,999,22.7334299303896,999,999,999,999,999,25.0595169623392,999,999,999,999,24.2437367918612,23.0027394148393,999,999,23.037464111992,25.0732660175915,25.5960894403934,999,999,999,999,999,999,999,27.4841044303584,999,22.6232464185556,999,24.6715595280794,999,26.1920044385068,999,23.7239458631646,999,25.5541022904663,999,999,999,999,999,25.9483236146461,999,999,999,24.1525620383108,999,23.4897421717091,999,24.1313512513386,17.2045941716469,999,25.4184606673901,999,999,999,26.7187366850829,24.3556654574499,24.7749193591107,999,999,999,18.4584270039875,,
032,D14 SSEA4+ Tra1-60-  13,999,22.4061057392583,999,22.0889867493191,23.2423898084325,999,21.1376202711699,999,22.6109878790624,24.9567590718314,999,999,999,999,999,999,999,28.9592467778819,999,999,999,999,23.4120360752291,999,20.1952737069837,23.962925047485,23.2427417649242,999,999,24.715936467468,999,999,999,22.7739817252089,999,999,999,999,999,23.8895013080553,999,999,999,999,999,999,999,999,999,25.6541049790505,25.2414258505404,22.2194447450954,999,999,999,999,24.8661454915015,999,28.4228799881147,999,999,999,24.8892424366528,21.5657516652492,999,23.1135074386606,999,999,23.0820203298348,999,999,999,999,999,16.9696639117774,999,999,999,22.2321149650427,999,23.3044537481904,999,22.9491372582084,17.9594715742865,23.4175951465057,999,999,999,999,24.4080504411446,999,999,999,999,999,19.3840764559113,,
033,D14 SSEA4+ Tra1-60-  21,999,24.8605279972602,999,999,999,999,20.8455162424671,999,999,26.381953578059,999,999,23.0241781800964,999,25.8229607648872,24.9763539937509,999,999,999,999,999,999,22.5924218104642,999,21.8997039060111,999,25.3559943645738,999,999,25.5531762700945,999,25.6417253521178,999,23.1435377518709,999,999,999,999,26.2644852384971,23.5400146155595,999,999,24.896485710967,999,24.3854860895423,999,999,999,25.2326582079614,24.5406161276795,23.778671880839,999,999,999,999,999,23.3002780526273,999,26.3469288867238,999,999,999,23.9447389336908,999,24.8354734804828,24.112080747123,21.767755092454,26.1181358098989,21.1443594946794,999,999,999,999,999,19.6681746384921,999,999,25.16067941219,23.0780386842529,999,21.6704570290121,999,24.3311749588693,16.5994171697993,24.433766384816,999,22.4934520293242,999,999,29.0294060739933,999,999,999,24.4420482857517,999,17.7349464873933,,
034,D21 SSEA4+ Tra1-60-  3,22.6371147542507,22.5904955568315,999,999,999,999,24.4931540747246,26.3293056185819,24.9356038320317,24.1251979266677,22.9288148991804,999,21.4554422186492,999,20.9036493284918,24.1372633951795,999,999,999,999,24.9684140021691,23.8495832069163,21.4207490860625,999,999,23.8696448136377,23.494960462915,999,999,25.8089477388166,27.5932501319587,999,999,24.7185495572075,25.2520448243241,999,999,999,33.7428591884188,24.9014610849102,999,23.6815168301216,22.0387508937747,999,999,23.4816602829754,999,999,20.2683761757346,24.3820610245637,21.1379934601272,999,999,999,999,999,25.7670219657598,999,27.2106538349949,999,22.1255279026762,22.464805848972,23.1947339080726,999,999,22.2135992733971,22.379222360293,23.8548002190208,21.6498942413469,999,999,999,21.7021873340253,999,999,999,999,24.0509843007271,21.02459078397,22.9161189036452,22.2242416538018,999,22.2477661864702,17.7589947550372,999,23.9748335573848,21.8040790532475,999,999,26.4899421829821,21.0075331026588,20.6180653321225,999,25.589574781482,17.8745651965324,17.7074499420022,,
035,D21 SSEA4+ Tra1-60-  12,21.9892048781561,22.4805005980973,999,999,999,999,22.5486653041272,999,23.8170181641567,24.3023362902607,22.9269291360954,999,21.8130742235969,999,23.5567118617974,23.1556019591502,999,999,999,999,23.9838666004415,21.6713574829601,20.7446564843002,999,25.8674104673108,25.5055564638595,22.1270002026609,24.7631757327562,999,27.0139386062765,999,999,999,22.8522175677083,999,999,21.9139235825062,999,999,23.3761395665192,999,26.9268175643126,22.0989707230368,999,999,22.3908063499584,27.377490092564,999,20.982139207107,26.3500361191708,21.1578250700693,24.8115513528591,999,999,999,999,24.1487783228996,999,27.1895281895103,999,23.702952382223,24.7580852847927,23.4505809258381,999,999,27.8858513661625,20.3351132725589,24.9960326516496,22.0094386053865,999,999,999,23.6755354351891,999,999,999,25.2220330215414,23.4716553871388,21.8076661325603,999,23.4974282285267,999,999,17.5851868768132,999,23.6144407501526,23.4237681152924,999,999,999,22.0261419846493,21.5051557120879,25.7858132686597,22.120627087094,17.7831917399952,17.2700404864451,,
036,D21 SSEA4+ Tra1-60-  21,20.2757303426623,21.0242594180395,999,999,999,999,23.7841853988443,24.1506805082408,23.9650320291738,22.1988682217723,21.5069339764428,25.3040092481337,20.5329462566258,999,21.8738838948782,23.9709297311051,999,25.1585371158213,999,999,22.9392402180088,21.0668473645988,20.0189650079662,999,21.2060590401481,22.6675105737949,23.8122917570023,22.9490516560729,999,25.1339960052478,999,26.6782244342209,24.5393036943217,22.5508173953949,999,999,21.4710771650924,999,999,22.7186634152283,999,999,19.567013654164,999,20.4660442095111,22.3317982351153,27.2764654193209,999,18.6140124343472,23.4150033679781,21.1206532036447,999,999,999,999,999,23.8774511965344,999,27.5780891272694,999,22.4937937404166,22.0881411547227,23.0460073545081,999,24.8037427499005,24.2908281241282,20.7416568447841,22.341737378544,19.693455793705,999,999,999,20.3802773856417,999,999,999,999,22.5728127154069,20.1196335596172,23.1485692985831,22.2866680283315,999,22.4269726045977,16.4292277814044,999,21.862230115889,20.8122402843935,999,999,26.6905616415948,21.6603717726061,19.8728069386371,28.5944290800864,22.7008573742706,16.557183353907,16.6684127834115,,
037,D7 SSEA4+ Tra1-60-  7,999,24.8337598566482,999,22.3395007140575,20.8568206900054,999,18.1867386380509,999,25.0072353105323,22.3555824719493,22.0745225880039,999,21.5117674797377,999,999,21.6259289975318,999,22.3729852527085,26.2939662965023,999,29.7781429981149,999,20.9438610019788,999,21.0817950876053,999,21.6330890141497,23.9823796292811,999,22.8373267397759,999,999,999,20.905841176897,999,999,999,999,26.2675258175018,21.9691489561912,999,999,24.9740922106868,999,999,24.5387648026178,23.5345786745267,999,999,26.7109368783591,22.7675286093699,19.3682378086527,999,999,999,999,22.8524527835415,999,999,999,21.5079045833034,22.4043262741548,23.9468306037215,22.767491182763,23.762894296455,21.8277525536719,999,26.2210548905048,999,999,999,999,999,999,20.6738733959947,20.4899552838304,999,22.6327353719487,999,999,23.0651404734277,999,18.7805842139437,18.2615397885585,25.9912079968387,22.6567427780978,999,999,20.121168042571,999,999,999,999,999,999,15.8214388490211,,
038,D7 SSEA4+ Tra1-60-  20,999,24.986063902641,999,23.1219409250692,21.616775354801,999,19.9774069462571,999,999,24.72473077522,24.5019413008397,999,22.8227796418631,999,999,24.3953891944543,999,24.2747755966934,26.0924888900307,999,24.973250208793,999,23.1919072775887,999,22.4015538008257,999,23.5660764502058,999,999,999,999,26.717344493576,25.6942850407106,24.1220051249147,999,999,999,999,24.9778314309096,23.2063747039673,999,999,25.0923141845225,999,999,23.4701782305333,25.9984383874616,999,999,999,24.5563517855404,22.0624205858358,999,999,999,999,999,999,999,999,24.779187345081,23.7300525315337,24.931828938538,22.1820689968716,999,25.0262247528169,999,999,999,999,999,999,999,999,18.2274200143723,21.808912184666,999,24.8818008842635,999,999,24.83961588127,999,20.7123709560823,19.4778257558013,999,24.3332083456974,999,999,22.456418342083,999,999,999,999,999,26.3189187960302,16.9632796363646,,
039,D7 SSEA4+ Tra1-60-  29,999,23.1307507312755,999,21.7736143677173,19.9044164721731,999,19.1381694010374,999,999,24.9183490333442,23.5754030053032,999,22.4160538168508,999,999,22.9079701077513,999,23.3954051300586,999,999,24.1385563411345,999,23.6842598875634,999,25.4756288987358,999,22.9801380919461,999,999,23.7178740878418,999,999,999,23.8968288181931,999,999,999,999,26.6413301746086,22.9371555966381,999,999,999,999,999,999,26.0789199880413,999,999,23.6306726669741,22.0002112855328,20.700639883118,999,999,999,999,24.7111959406232,999,999,999,22.7820763520581,22.2199757875621,24.5374589631543,22.8177183864462,999,23.8691283830853,999,999,999,999,999,999,999,999,18.7062604576312,22.4056087953834,999,25.2003435364644,999,999,23.176661510869,999,19.310218883406,18.3708837073599,26.2738950128056,21.7869733289371,999,999,999,999,999,999,999,999,999,16.3647735445564,,
040,D11 SSEA4+ Tra1-60-  4,999,999,999,26.0365579375487,999,999,21.9898390313351,999,999,24.7129636142044,25.1424158852131,999,23.2130577448443,999,999,999,999,26.7449175696566,999,999,26.7146598920062,999,23.9958334583643,999,22.2389993993126,999,25.05183484666,999,999,25.2153289042054,999,26.8980237499973,25.5063038409725,22.958565221069,999,999,999,999,999,22.3341832602259,999,999,23.5848283141303,999,999,24.4820438750792,25.4695702776684,999,999,24.8843143533467,999,22.3365354980737,999,999,999,999,24.4342217323409,999,27.5921720690751,999,999,24.6000129364101,24.0257232770712,19.4794708260038,999,999,999,999,999,999,999,999,999,999,17.6426680456967,999,999,999,21.9497423945942,999,23.6275119578939,999,22.8168855749376,17.9108258498142,23.8151420150092,23.8741408492042,999,999,999,999,999,999,999,24.9518250143411,999,18.4837172288289,,
041,D11 SSEA4+ Tra1-60-  12,999,24.7060900767294,999,999,999,999,23.8103721601262,999,999,26.1623955293819,22.0900324129627,25.5428119798703,21.9662911667169,999,21.6969119741656,23.5102585165707,999,999,999,999,23.9837744657172,23.0028996047242,20.8461478954713,999,22.3898219411175,999,23.4512324838363,26.4870938033022,999,26.9603610667241,999,999,999,23.8618319616725,999,999,21.8670302618868,999,999,24.443605961962,999,999,21.4035457639532,999,19.5684375806992,22.2817867861666,999,999,22.5944473832873,25.9959379889884,24.4658529546447,26.5117044070752,999,999,999,999,25.6560345232252,999,999,999,23.4435871818487,22.4181171946997,22.5964160784441,999,26.2067653157072,23.372177133128,20.7652176455883,23.4305999577397,22.5676968614918,999,999,999,23.5271533279085,999,22.2495181381629,999,999,23.8928696974333,24.9866128692392,999,25.8227855484087,999,21.8748113588912,16.7607746525698,999,26.3154017662905,21.7584890816091,999,999,25.7855016029812,24.909443455211,22.5866957044341,999,999,21.070388920876,17.6960625347003,,
042,D11 SSEA4+ Tra1-60-  20,999,999,999,23.6571244312382,22.1453437226069,999,21.8411923361578,999,999,26.0055655299523,23.2075986692555,999,23.5880352016161,999,25.9690400340585,25.2012800092305,999,999,999,999,27.7232228695026,999,24.7572086680584,999,20.5739897513527,999,23.2489883013528,999,999,999,999,25.692888000629,999,26.0427945203527,999,999,999,999,999,22.767304450397,999,999,23.4472765064017,999,22.6344496384317,24.9089276954079,25.8659530420422,999,999,999,22.2333521630291,23.3650930790023,999,999,999,999,24.444295656741,999,999,999,999,22.9822902076135,26.2924403931783,999,999,23.9473032010425,25.6492781908958,25.9978091153062,20.8308042258236,999,999,999,999,999,18.684442436105,999,999,26.1756160178639,22.4929187274761,999,23.8080231572443,999,20.3364996062448,17.8850701532302,24.7521677371474,23.1086299054713,999,999,999,24.0773194019926,999,24.9069497569713,999,999,999,17.7378635977822,,
043,D14 SSEA4+ Tra1-60-  5,999,20.8807500437544,999,999,999,999,25.6426017316285,999,23.0017057762636,22.9049467764602,22.5195746898446,26.8034713224696,20.2605663106501,999,20.2815095745725,23.8203351723617,24.1717258456551,999,999,999,23.1275879716113,21.8867335723986,18.4634445574837,999,23.3577047351755,999,22.115490872097,23.6128255305842,999,24.1673062235407,25.067232021732,999,999,20.8011383714626,999,999,19.4831142193789,999,24.7205415972815,23.4587510933423,999,22.1013502615639,21.2678505279405,999,22.8609201047024,23.2122314007749,999,999,18.8047918368536,22.7642915967857,21.1847422991926,999,999,23.3848070252057,999,24.2533855967246,27.2803859859319,999,999,22.6313223061884,999,23.564051083215,22.4047394060389,999,23.3765811629733,23.1597932836535,22.1408893330247,26.0354533793597,20.2221570753545,999,999,999,20.4001899511151,999,27.1930485276074,999,999,23.7597813370019,19.902095005469,999,21.1643086844967,999,29.1831199659512,16.4480264689408,999,22.5660764376857,18.9424617646612,999,999,25.1424335304774,22.5752286516001,22.1766404323449,27.3916004838688,20.8332378002433,17.1034716349529,16.2189675719772,,
044,D14 SSEA4+ Tra1-60-  14,999,20.5469817690445,999,999,999,999,999,23.8739608665972,19.5560483695891,23.0177147519473,22.9744662518952,23.4786698490175,22.3913433871352,999,21.0680636992985,999,999,27.8512361797103,999,999,999,22.0613335064877,22.1513772716541,999,25.7490077722718,23.6524231310722,22.5007701916966,999,999,24.1612113418567,999,25.6301049630314,23.6542466738621,23.0075405207149,999,999,22.9917027182165,999,999,23.906676108979,999,22.9047331741345,21.6976879056999,999,22.906510846201,22.5071448477833,23.9035308200973,999,20.1317838711247,23.0176129439835,18.7027787443902,999,999,999,999,24.139753885106,999,999,26.7242467369185,999,999,25.7530230365948,23.5643787851307,999,23.3470085166846,23.4612608116794,19.5385318738878,24.0286263026694,21.3156344763255,999,999,999,20.4116666049719,999,999,999,999,23.2489651200766,19.9097727164513,999,22.9758994568483,999,999,18.5792086279501,999,22.4910345776566,21.0996186873878,999,999,22.3738760701984,19.0902302828607,20.5686793486176,25.3695400656012,21.9492474265568,16.3855347504964,17.4643501931436,,
045,D14 SSEA4+ Tra1-60-  22,999,25.0269155286309,999,999,22.6598576583727,999,25.2754793079888,26.833053956463,999,25.3702997274397,24.2150519565916,999,23.4175545280092,999,24.4304730235195,24.1653446366376,999,24.4279335426355,999,999,24.915853718068,999,24.4959296031376,999,25.5881816629619,999,22.1497503523897,999,999,999,999,26.380585657039,23.246841382046,24.0163505788194,999,999,999,999,999,24.7136432777239,999,999,999,999,999,999,26.5065987689208,999,999,24.3085841800147,22.5031011459315,999,999,999,999,999,21.5695648039149,999,999,999,25.9443691731578,25.8697310054354,24.245439740592,999,23.9438211845083,23.6883268808639,20.9927284986429,999,21.6931060856597,999,28.5112059481366,999,23.4730699397579,999,19.0058577647418,999,999,999,24.074833899342,999,25.8819260668443,999,23.7278532724305,18.0281095006361,999,27.759319990908,25.3910235388934,999,999,999,22.6643588338318,21.257996081488,999,999,25.9540428667211,18.1569894339792,,
046,D21 SSEA4+ Tra1-60-  4,999,999,999,999,999,999,23.64254600511,999,27.2520276599374,25.7814772847644,23.7671999662896,999,20.6553098579022,999,22.6709143209778,21.6029454925591,26.6592041895678,25.2971269698147,999,999,23.7128970816398,999,22.5158824302546,999,20.2494992289996,23.2824437568586,999,999,999,25.5018393552358,999,24.1000135446475,999,25.8353195399327,999,999,999,999,999,22.979843629631,999,999,999,999,26.3039735823902,25.6723086297707,999,999,23.6917740662765,999,22.4768116571911,999,999,999,28.7886695894207,999,999,999,999,999,23.4229985960015,25.6165254106529,23.1530979817034,999,999,999,20.7099259391213,23.4331242182484,999,999,999,999,24.8723223462754,999,22.2863991793706,999,999,23.9372078165938,999,23.5360882352857,21.8977616633362,999,22.7364430626393,16.5620257365156,26.0114760100988,23.1117706469385,25.0955253579987,999,999,24.0554299295674,999,24.8504154098132,999,999,23.7806523373737,17.352951789993,,
047,D21 SSEA4+ Tra1-60-  13,999,23.4213993377977,999,999,999,999,21.491680494572,999,18.7070989484877,26.5771992714444,23.9253568176002,999,22.2733784502463,999,24.2432444650124,23.3898202138429,999,999,999,999,23.8203085460589,24.4727266481554,23.8085547381361,999,22.4899087607287,999,999,26.5697171867127,999,25.928093792987,999,26.6479374503745,24.420547567316,22.575548613893,999,999,999,999,26.6345640653567,23.1544396424712,999,999,21.8895923537995,999,24.6342634836041,999,26.820366463956,999,999,25.7312419208006,20.2339046483587,999,999,999,999,999,22.1912486196812,999,999,999,24.5400962672893,999,23.8426993948743,999,23.4999621937832,24.502210104632,19.7511259246686,26.1382966915148,21.353359185904,999,999,999,21.9085514396886,999,23.2185590537197,999,999,23.8444593316622,25.1797387549128,999,24.3764365992248,999,20.7262797401085,17.9812702376729,999,22.6004013307431,23.4524504319681,999,999,22.9927590296059,22.8880350679178,22.5434703042322,999,999,23.8034406988465,17.178822808108,,
